Feature,Importance
fecal_coliform_mpn,0.2553089
season_encoded,0.16768414
total_coliform_mpn,0.12853254
sanitation_access_percent,0.115496464
water_source_encoded,0.07153274
turbidity_ntu,0.06341336
dissolved_oxygen_mg_l,0.023248794
population_served,0.019869065
temperature_c,0.014312137
state_encoded,0.013749261
location_type_encoded,0.013747768
arsenic_ug_l,0.013101788
iron_mg_l,0.013062816
bod_mg_l,0.012852395
nitrate_mg_l,0.012654722
hardness_mg_l,0.012621741
tds_mg_l,0.012380751
ph,0.012379331
fluoride_mg_l,0.0121515505
chloride_mg_l,0.011899744
